velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
80,Cs2,69.2957,10,693.1,0.23641,3.43821,0.890475
80,Cs2,69.2957,11,763.083,0.193386,2.30068,0.684989
80,Cs2,69.2957,12,833.066,0.215473,3.14962,0.763635
80,Cs2,69.2957,13,903.049,0.214386,0.538354,0.763601
80,Cs2,69.2957,14,974.377,0.197165,1.71222,0.64223
80,Cs2,69.2957,15,1044.36,0.249917,1.06515,0.663044
80,Cs2,69.2957,16,1114.34,0.278719,0.778815,0.847598
80,Cs2,69.2957,17,1185.67,0.258927,2.32935,0.828364
80,Cs2,69.2957,18,1255.65,0.305525,1.76922,0.887642
80,Cs2,69.2957,19,1328.33,0.35788,2.26535,0.905106
80,Cs2,69.2957,34,2497.85,0.622243,0.152983,0.956564
80,Cs2,69.2957,35,2575.91,0.568027,0.217455,0.951699
80,Cs2,69.2957,36,2651.28,0.565391,0.396517,0.961571
80,Cs2,69.2957,37,2729.33,0.618835,0.981216,0.977088
80,Cs2,69.2957,38,2806.05,0.583945,0.516613,0.976121
80,Cs2,69.2957,46,3519.33,1.54715,-1.09421,0.924519
80,Cs2,69.2957,48,3682.18,1.52699,-2.37047,0.900103
80,Cs2,69.2957,49,3768.31,1.04274,-2.32082,0.876271
80,Cs2,69.2957,55,4357.78,1.62946,-3.91703,0.85012
80,Cs2,69.2957,57,4538.12,1.95286,-2.32439,0.781683
80,A2,110,1,110.358,0.273946,3.96958,0.910203
80,A2,110,3,329.727,0.141866,3.47659,0.520551
80,A2,110,4,440.085,0.21187,3.05724,0.605753
80,A2,110,5,550.443,0.241288,2.70623,0.801269
80,A2,110,6,660.8,0.163843,1.68842,0.71492
80,A2,110,7,771.158,0.203056,0.970723,0.698808
80,A2,110,8,881.516,0.19108,1.33409,0.539011
80,A2,110,9,991.873,0.28676,2.45096,0.85168
80,A2,110,10,1103.58,0.240437,2.80761,0.720912
80,A2,110,11,1216.63,0.303211,1.67971,0.809216
80,A2,110,12,1331.02,0.36303,1.77388,0.792734
80,A2,110,23,2702.42,0.748008,-0.792478,0.958703
80,A2,110,26,3102.13,4.67298,-3.67407,0.965049
80,A2,110,28,3382.06,4.22983,-1.08687,0.943985
80,A2,110,30,3666.03,1.26672,-1.98296,0.954271
80,A2,110,31,3793.88,1.79201,-1.86267,0.851968
80,A2,110,36,4558.31,2.06886,-1.94288,0.867576
80,A2,110,41,5360.42,3.26006,-1.36759,0.850437
80,F3,174.614,1,174.957,0.257089,3.7829,0.849187
80,F3,174.614,2,348.569,0.304099,4.79282,0.781261
80,F3,174.614,3,523.526,0.228584,3.85194,0.589492
80,F3,174.614,4,698.483,0.301191,4.08779,0.871585
80,F3,174.614,6,1049.74,0.357834,1.98451,0.918516
80,F3,174.614,7,1227.39,0.32097,2.3926,0.865196
80,F3,174.614,8,1403.7,0.345397,0.840984,0.8332
80,F3,174.614,9,1581.34,0.351719,1.99656,0.842425
80,F3,174.614,10,1760.34,0.400283,2.10663,0.919931
80,F3,174.614,11,1939.33,0.570057,0.429777,0.903831
80,F3,174.614,12,2121.02,0.533535,1.15601,0.92138
80,F3,174.614,13,2304.05,0.556682,0.467746,0.933277
80,F3,174.614,34,6752,4.97699,-2.96238,0.899687
80,G6,1567.98,1,1574.62,1.84664,3.71093,0.981424
80,G6,1567.98,2,3160,3.17213,-2.23171,0.967988
80,G6,1567.98,3,4748.07,4.25843,-3.9854,0.999382
95,Cs7,2217.46,1,2234.07,2.58893,3.13873,0.998117
95,Cs7,2217.46,2,4468.14,4.04084,-2.58909,0.999989
95,Gs6,1661.22,1,1670.17,1.87536,4.10217,0.95549
95,Gs6,1661.22,2,3353.8,3.87513,-2.24109,0.983567
95,Gs6,1661.22,3,5050.88,4.15155,-4.72704,0.987573
95,Fs5,739.989,1,740.204,0.505415,3.43623,0.532491
95,Fs5,739.989,2,1484.45,0.700499,2.32635,0.859964
95,Fs5,739.989,3,2238.11,0.907285,1.44585,0.909268
95,Fs5,739.989,4,3001.19,1.7613,0.375984,0.961028
95,F6,1396.91,1,1401,1.5821,3.03336,0.940129
95,F6,1396.91,2,2823.54,2.75239,1.30652,0.991691
95,G3,195.998,1,196.49,0.299099,4.57844,0.927324
95,G3,195.998,2,391.635,0.274707,4.04985,0.874156
95,G3,195.998,3,588.126,0.215731,1.92699,0.658372
95,G3,195.998,4,784.616,0.264668,3.15386,0.731568
95,G3,195.998,5,982.452,0.379899,2.3697,0.895916
95,G3,195.998,6,1180.29,0.396525,3.51412,0.879314
95,G3,195.998,7,1378.12,0.386699,2.67322,0.885217
95,G3,195.998,8,1577.31,0.408616,1.33708,0.907027
95,G3,195.998,9,1779.18,0.47196,2.58587,0.917364
95,G3,195.998,10,1982.4,0.510372,2.85502,0.96479
95,G3,195.998,11,2184.27,0.599986,1.00158,0.920293
95,G3,195.998,12,2388.84,0.662436,0.855198,0.960128
95,G3,195.998,13,2594.75,1.04833,1.29675,0.965806
95,G3,195.998,14,2803.35,0.95884,1.08612,0.910532
95,G3,195.998,15,3013.3,0.997878,2.1041,0.97543
95,G3,195.998,16,3224.6,1.02658,0.691955,0.983666
95,G3,195.998,17,3439.93,1.59049,0.58377,0.932213
95,G3,195.998,18,3655.26,1.24846,-0.558448,0.919443
95,G3,195.998,19,3873.28,1.39562,0.305544,0.925825
95,G3,195.998,20,4096.69,1.32916,-0.0661339,0.947355
95,G3,195.998,21,4321.44,1.36498,-0.320721,0.880287
95,G3,195.998,29,6236.55,1.61292,-7.22062,0.713407
95,A7,3520,1,3526.06,4.32561,-8.23809,0.835918
95,A7,3520,2,7080.39,7.93756,-8.5625,0.82831
95,Fs2,92.4986,1,92.8619,0.254595,4.39725,0.853646
95,Fs2,92.4986,2,184.378,0.182339,2.92979,0.526581
95,Fs2,92.4986,3,277.24,0.173719,3.96491,0.616603
95,Fs2,92.4986,4,370.102,0.30635,3.7786,0.80557
95,Fs2,92.4986,6,554.48,0.207476,3.94923,0.713891
95,Fs2,92.4986,7,647.342,0.202209,3.61264,0.645508
95,Fs2,92.4986,9,834.412,0.250772,3.22882,0.811796
95,Fs2,92.4986,10,927.274,0.220963,2.26642,0.723477
95,Fs2,92.4986,11,1021.48,0.293962,1.81919,0.90461
95,Fs2,92.4986,12,1114.34,0.308688,2.4205,0.856697
95,Fs2,92.4986,13,1208.55,0.238557,2.21341,0.764273
95,Fs2,92.4986,14,1302.76,0.28995,3.16938,0.768577
95,Fs2,92.4986,15,1396.97,0.421997,2.91391,0.870069
95,Fs2,92.4986,16,1492.52,0.343806,1.45477,0.918002
95,Fs2,92.4986,17,1586.73,0.414642,1.36285,0.920718
95,Fs2,92.4986,18,1682.28,0.500972,3.05833,0.949932
95,Fs2,92.4986,19,1777.84,0.421774,1.5911,0.935203
95,Fs2,92.4986,20,1874.73,0.454912,1.61095,0.946327
95,Fs2,92.4986,21,1972.98,0.491457,1.66757,0.926259
95,Fs2,92.4986,22,2071.23,0.62897,1.77469,0.947287
95,Fs2,92.4986,28,2699.73,0.867477,-1.70123,0.926442
95,Fs2,92.4986,43,4344.32,1.39355,-0.397786,0.938805
95,Fs2,92.4986,44,4457.37,1.38445,0.251781,0.948083
95,Fs2,92.4986,45,4570.42,1.50167,0.322608,0.963045
95,Fs2,92.4986,46,4682.13,1.46341,-0.636767,0.946627
95,Fs2,92.4986,47,4797.87,2.40197,-0.984836,0.869491
95,Fs2,92.4986,61,6616.08,3.25502,-1.12831,0.866167
95,Fs2,92.4986,62,6749.31,4.99059,-1.29442,0.930083
95,Fs2,92.4986,64,7011.75,4.88712,-1.07827,0.886585
95,Gs1,51.9131,1,52.4872,0.227509,2.04382,0.834852
95,Gs1,51.9131,2,103.629,0.242257,5.19508,0.923239
95,Gs1,51.9131,3,154.77,0.291039,4.78447,0.843216
95,Gs1,51.9131,4,207.257,0.218194,4.99986,0.733972
95,Gs1,51.9131,8,414.514,0.148519,1.93751,0.780576
95,Gs1,51.9131,9,467.001,0.225453,3.18147,0.742921
95,Gs1,51.9131,10,519.489,0.188978,4.28035,0.769918
95,Gs1,51.9131,11,570.63,0.191007,3.34972,0.721099
95,Gs1,51.9131,12,623.117,0.194177,1.48064,0.744561
95,Gs1,51.9131,13,675.604,0.284164,3.35561,0.857017
95,Gs1,51.9131,14,728.091,0.242005,2.76728,0.805706
95,Gs1,51.9131,15,780.579,0.225543,2.38529,0.719111
95,Gs1,51.9131,16,834.412,0.239827,1.59109,0.870575
95,Gs1,51.9131,17,886.899,0.183117,1.94681,0.646436
95,Gs1,51.9131,18,939.386,0.260017,2.40068,0.832762
95,Gs1,51.9131,19,991.873,0.303304,2.8242,0.862227
95,Gs1,51.9131,20,1047.05,0.243084,1.50421,0.847427
95,Gs1,51.9131,21,1102.23,0.305154,2.90363,0.843175
95,Gs1,51.9131,26,1403.7,0.666793,-1.18081,0.942879
95,Gs1,51.9131,27,1441.38,12.1403,1.55042,0.959763
95,Gs1,51.9131,28,1508.67,0.718889,-1.383,0.930481
95,Gs1,51.9131,31,1697.09,0.522721,1.06443,0.938151
95,Gs1,51.9131,32,1754.96,0.497986,0.403659,0.974431
95,Gs1,51.9131,33,1811.48,0.445818,0.599098,0.939484
95,Gs1,51.9131,34,1869.35,0.439884,0.803867,0.943575
95,Gs1,51.9131,35,1925.88,0.497416,2.0065,0.958932
95,Gs1,51.9131,36,1979.71,0.52252,1.78242,0.980858
95,Gs1,51.9131,37,2037.58,0.481435,1.64877,0.991635
95,Gs1,51.9131,38,2098.14,0.571527,0.548923,0.980088
95,Gs1,51.9131,39,2161.4,0.659826,-3.33623,0.670876
95,Gs1,51.9131,41,2305.4,0.786397,-0.985457,0.974447
95,Gs1,51.9131,43,2444.02,0.681394,1.04061,0.95661
95,Gs1,51.9131,44,2504.58,0.734311,1.76606,0.98034
95,Gs1,51.9131,45,2569.18,0.76865,0.829332,0.974951
95,Gs1,51.9131,46,2625.71,0.960296,1.42591,0.993791
95,Gs1,51.9131,48,2752.21,0.829549,-0.396215,0.987195
95,Gs1,51.9131,52,3056.37,1.2902,-0.402956,0.952308
95,Gs1,51.9131,53,3119.62,1.21075,-1.83136,0.906696
95,Gs1,51.9131,54,3184.22,1.58119,-1.07327,0.888901
95,Gs1,51.9131,55,3247.48,1.73601,-2.10929,0.929971
95,Gs1,51.9131,56,3320.15,1.2583,-1.88769,0.871495
95,Gs1,51.9131,60,3640.46,1.50832,-1.00885,0.911991
95,Gs1,51.9131,61,3717.17,1.38862,-0.719669,0.947295
95,Gs1,51.9131,62,3784.46,1.58213,-0.799382,0.861541
95,Gs1,51.9131,63,3853.1,2.06144,-1.12418,0.926995
95,Gs1,51.9131,65,4017.29,2.03176,-3.0603,0.945194
95,Gs1,51.9131,66,4116.88,2.45008,-1.571,0.852706
95,Gs1,51.9131,67,4186.86,2.08799,-0.202106,0.937216
95,Gs1,51.9131,68,4256.85,1.91597,-0.432859,0.93418
95,Gs1,51.9131,69,4344.32,2.79186,-1.28015,0.952131
95,Gs1,51.9131,72,4616.18,2.25443,-0.601742,0.948014
95,Gs1,51.9131,73,4688.85,3.06429,-0.426548,0.915847
95,Gs1,51.9131,74,4764.22,3.52882,-0.768479,0.946815
95,Gs1,51.9131,75,4857.08,3.15588,-0.699565,0.898386
95,Gs1,51.9131,77,5044.15,4.12456,-2.93873,0.95667
95,Gs1,51.9131,78,5139.71,3.399,-3.33539,0.91366
95,Gs1,51.9131,79,5216.42,4.57842,-0.811184,0.918386
95,Gs1,51.9131,80,5318.7,4.37349,-0.682182,0.934149
95,Gs1,51.9131,81,5398.1,3.16505,-1.2699,0.910615
95,Gs1,51.9131,83,5608.05,4.74537,-1.93825,0.931601
95,Gs1,51.9131,84,5687.46,4.15246,-0.96979,0.880732
95,Gs1,51.9131,85,5800.51,4.81812,-1.60094,0.933573
95,Gs1,51.9131,86,5882.6,4.81771,-0.891353,0.935768
95,Gs1,51.9131,88,6095.24,4.10603,-3.27615,0.911254
95,Gs1,51.9131,89,6180.03,5.75712,-1.9329,0.926746
95,Gs1,51.9131,90,6301.15,5.23661,-1.80886,0.922707
95,Gs1,51.9131,91,6385.94,3.0592,-4.67545,0.83143
95,Gs1,51.9131,92,6482.84,3.79508,-1.69998,0.913751
95,G4,391.995,1,391.635,0.525335,4.11068,0.799879
95,G4,391.995,2,784.616,0.377054,2.19929,0.709966
95,G4,391.995,3,1178.94,0.486302,1.52051,0.832751
95,G4,391.995,4,1575.96,0.472765,2.29722,0.86719
95,G4,391.995,5,1974.33,0.592891,2.14777,0.903679
95,G4,391.995,6,2380.76,0.665759,1.41432,0.933182
95,G4,391.995,7,2788.55,0.810266,-0.00675757,0.942225
95,G4,391.995,8,3201.72,1.1988,0.907482,0.954361
95,G4,391.995,9,3624.31,1.58451,-0.234376,0.951356
95,G4,391.995,10,4050.93,2.10438,-0.359182,0.949433
95,G4,391.995,11,4480.25,2.83669,-0.719314,0.955872
95,F1,43.6535,1,43.0664,0.246612,2.01628,0.820976
95,F1,43.6535,2,87.4786,0.203415,5.25836,0.874642
95,F1,43.6535,3,130.545,0.266756,5.45821,0.960013
95,F1,43.6535,4,173.611,0.286098,4.29476,0.94674
95,F1,43.6535,5,218.024,0.229344,4.86045,0.785112
95,F1,43.6535,6,261.09,0.247809,4.50099,0.953466
95,F1,43.6535,7,305.502,0.198602,3.32204,0.632584
95,F1,43.6535,9,392.981,0.17358,4.08594,0.657399
95,F1,43.6535,10,436.047,0.14652,3.98316,0.540035
95,F1,43.6535,11,480.46,0.254001,2.4602,0.848679
95,F1,43.6535,12,524.872,0.151528,3.29702,0.521839
95,F1,43.6535,13,567.938,0.241405,2.83308,0.819605
95,F1,43.6535,14,612.35,0.241248,3.02825,0.874562
95,F1,43.6535,15,656.763,0.309632,3.48961,0.824233
95,F1,43.6535,16,701.175,0.262807,1.39106,0.85339
95,F1,43.6535,17,745.587,0.234046,2.20595,0.640749
95,F1,43.6535,18,791.345,0.16706,2.93921,0.714192
95,F1,43.6535,19,835.757,0.201629,3.28118,0.73872
95,F1,43.6535,20,881.516,0.223169,2.00068,0.821345
95,F1,43.6535,21,925.928,0.340885,2.65337,0.88978
95,F1,43.6535,22,971.686,0.390469,3.22375,0.86242
95,F1,43.6535,23,1018.79,0.376036,2.46544,0.91113
95,F1,43.6535,24,1065.89,0.311136,1.93648,0.818446
95,F1,43.6535,25,1135.88,0.80766,-0.70176,0.91317
95,F1,43.6535,26,1180.29,1.31916,-1.35842,0.908707
95,F1,43.6535,27,1224.7,1.0276,-0.268958,0.873238
95,F1,43.6535,28,1269.11,0.913103,-1.59003,0.868341
95,F1,43.6535,29,1313.53,0.983805,-1.27976,0.95088
95,F1,43.6535,34,1580,0.672943,2.09113,0.95752
95,F1,43.6535,35,1628.45,0.650361,2.74406,0.926946
95,F1,43.6535,36,1676.9,0.573746,2.47322,0.953561
95,F1,43.6535,37,1726.69,0.598121,1.20974,0.956787
95,F1,43.6535,38,1776.49,0.514051,0.607471,0.968897
95,F1,43.6535,39,1826.28,0.671862,1.06121,0.943543
95,F1,43.6535,40,1882.81,1.28106,0.379504,0.999928
95,F1,43.6535,41,1925.88,0.62512,1.53669,0.968684
95,F1,43.6535,42,1977.02,0.697299,2.39926,0.976411
95,F1,43.6535,43,2030.85,0.622293,1.00787,0.98966
95,F1,43.6535,49,2395.57,0.880565,2.02698,0.99858
95,F1,43.6535,50,2449.4,0.827888,1.76457,0.941883
95,F1,43.6535,51,2503.23,0.952456,0.677469,0.978677
95,F1,43.6535,52,2558.41,0.945015,0.850684,0.94122
95,F1,43.6535,53,2613.59,1.02317,0.634269,0.863663
95,F1,43.6535,54,2667.43,1.06158,0.53132,0.964846
95,F1,43.6535,60,3067.14,1.33777,-0.989756,0.959151
95,F1,43.6535,61,3126.35,1.37279,0.395913,0.984058
95,F1,43.6535,62,3188.26,1.6833,-0.359215,0.888746
95,F1,43.6535,63,3244.78,1.88095,-2.27959,0.952015
95,F1,43.6535,64,3308.04,1.26217,-1.00312,0.887001
95,F1,43.6535,65,3371.29,1.90786,-0.751748,0.953188
95,F1,43.6535,66,3453.39,1.50805,-4.02375,0.887202
95,F1,43.6535,69,3672.76,1.83481,-0.0102576,0.952051
95,F1,43.6535,70,3742.74,1.67858,-1.28727,0.958234
95,F1,43.6535,71,3803.3,2.36841,-2.26226,0.909087
95,F1,43.6535,72,3870.59,2.49029,-1.12566,0.961107
95,F1,43.6535,73,3932.5,2.71634,-0.451835,0.914638
95,F1,43.6535,74,4003.83,2.91388,-1.31345,0.938568
95,F1,43.6535,75,4107.46,1.97837,-3.59759,0.844062
95,F1,43.6535,76,4159.95,1.74394,-5.12285,0.817506
95,F1,43.6535,78,4330.87,2.83279,-0.621757,0.968431
95,F1,43.6535,79,4388.74,2.1013,-0.166693,0.983866
95,F1,43.6535,80,4469.49,3.79039,-0.72665,0.925073
95,F1,43.6535,81,4538.12,4.29351,-1.37709,0.964021
95,F1,43.6535,82,4614.83,3.94971,-1.17385,0.849382
95,F1,43.6535,86,4966.09,4.29881,-0.595548,0.979652
95,F1,43.6535,87,5019.93,3.90974,-3.5207,0.921018
95,F1,43.6535,88,5120.86,5.34245,-1.70659,0.930731
95,F1,43.6535,89,5188.16,5.60357,-1.88822,0.970607
95,F1,43.6535,94,5647.08,3.52864,-1.44655,0.936148
95,A0,27.5,1,26.9165,0.217956,1.4341,0.919481
95,A0,27.5,2,55.1788,0.251436,3.37154,0.959898
95,A0,27.5,3,82.0953,0.226442,6.10672,0.934779
95,A0,27.5,4,109.012,0.146022,4.73735,0.666048
95,A0,27.5,5,135.928,0.169906,4.45807,0.805602
95,A0,27.5,6,164.191,0.226164,3.70423,0.859728
95,A0,27.5,8,219.37,0.124428,0.768737,0.558644
95,A0,27.5,9,246.286,0.123231,2.85013,0.518928
95,A0,27.5,10,274.548,0.132948,2.56449,0.559331
95,A0,27.5,11,302.811,0.123808,4.45688,0.616149
95,A0,27.5,12,331.073,0.120576,4.24302,0.569279
95,A0,27.5,13,357.99,0.183877,4.98617,0.887527
95,A0,27.5,14,386.252,0.215785,4.9448,0.917618
95,A0,27.5,15,415.86,0.311416,3.35176,0.793305
95,A0,27.5,16,442.776,0.203614,1.27979,0.812505
95,A0,27.5,17,472.385,0.183625,2.47434,0.780648
95,A0,27.5,18,501.993,0.200791,3.38892,0.791659
95,A0,27.5,19,530.255,0.187297,4.05299,0.830141
95,A0,27.5,20,559.863,0.208816,3.10972,0.814541
95,A0,27.5,21,589.471,0.137062,3.94692,0.652969
95,A0,27.5,22,619.08,0.226834,3.42637,0.936317
95,A0,27.5,23,648.688,0.24013,3.32374,0.95274
95,A0,27.5,24,679.642,0.281919,1.39013,0.974906
95,A0,27.5,25,710.596,0.263223,1.74392,0.947258
95,A0,27.5,26,741.55,0.25752,3.08857,0.953197
95,A0,27.5,27,771.158,0.291869,2.82946,0.978831
95,A0,27.5,28,803.458,0.295001,3.79889,0.961419
95,A0,27.5,29,835.757,0.376825,4.05535,0.991309
95,A0,27.5,30,866.711,0.35834,3.91204,0.987897
95,A0,27.5,31,899.011,0.365436,1.46447,0.973209
95,A0,27.5,32,931.311,0.413854,1.00979,0.956996
95,A0,27.5,33,964.957,0.543345,-0.807728,0.971353
95,A0,27.5,34,997.256,0.536489,1.27847,0.99483
95,A0,27.5,35,1030.9,0.473145,3.564,0.997882
95,A0,27.5,36,1064.55,0.491385,3.88914,0.995353
95,A0,27.5,37,1096.85,0.522827,3.27516,0.998351
95,A0,27.5,38,1119.73,1.07369,-0.0496549,0.999029
95,A0,27.5,39,1149.33,1.07186,0.983012,0.999975
95,A0,27.5,40,1178.94,1.07144,1.60235,0.999966
95,A0,27.5,41,1208.55,0.734799,0.598629,0.990448
95,A0,27.5,42,1240.85,0.715261,1.91357,0.988323
95,A0,27.5,43,1275.84,0.807224,3.44016,0.990242
95,A0,27.5,44,1312.18,0.805424,3.26618,0.987416
95,A0,27.5,45,1349.86,0.975776,3.64532,0.989894
95,A0,27.5,46,1386.2,0.970138,2.19181,0.994777
95,A0,27.5,47,1425.23,1.0721,2.95414,0.999738
95,A0,27.5,48,1462.91,1.09324,2.6498,0.98571
95,A0,27.5,49,1500.6,1.25706,2.49078,0.993521
95,A0,27.5,50,1539.62,1.25488,0.89597,0.975532
95,A0,27.5,51,1580,1.33707,1.17318,0.961053
95,A0,27.5,52,1620.37,1.29782,2.41667,0.962241
95,A0,27.5,53,1659.4,1.48755,1.0635,0.99332
95,A0,27.5,54,1699.78,1.42057,3.318,0.992693
95,A0,27.5,55,1733.42,1.49967,0.747648,0.999957
95,A0,27.5,56,1776.49,1.73882,2.89492,0.999856
95,A0,27.5,60,1912.42,2.23816,-0.216935,0.973012
95,A0,27.5,61,1955.48,2.61308,1.14574,0.988256
95,A0,27.5,62,1999.9,2.5066,1.36668,0.999814
95,A0,27.5,63,2044.31,1.91841,-0.917398,0.938996
95,A0,27.5,64,2088.72,2.6089,1.62374,0.999976
95,A0,27.5,65,2135.82,2.55436,0.757515,0.997252
95,A0,27.5,66,2181.58,2.49832,0.349653,0.989906
95,A0,27.5,67,2227.34,2.49542,0.476194,0.981459
95,A0,27.5,68,2274.44,2.9937,-0.0156277,0.998526
95,A0,27.5,69,2318.86,2.81507,0.654334,0.99648
95,A0,27.5,74,2519.38,3.30699,1.47543,0.99559
95,A0,27.5,75,2567.83,3.50821,0.0322912,0.979173
95,A0,27.5,76,2618.98,3.17731,-0.193602,0.976986
95,A0,27.5,77,2666.08,2.63664,-0.5747,0.961003
95,A0,27.5,86,3106.16,4.8332,0.512812,0.99666
95,A0,27.5,87,3157.31,4.9503,1.13013,0.999139
95,A0,27.5,88,3213.83,6.38538,-0.516875,0.952072
95,A0,27.5,89,3269.01,5.85141,-0.598381,0.987982
95,A0,27.5,90,3328.23,4.94369,-2.12733,0.907414
95,A0,27.5,91,3387.44,4.21192,-3.2817,0.779533
95,A0,27.5,92,3442.62,4.22955,0.0637486,0.964232
95,A0,27.5,93,3484.34,4.48839,-0.123698,0.969515
95,A0,27.5,94,3550.29,6.51554,-1.99989,0.931669
95,G5,783.991,2,1573.27,0.978406,1.80407,0.890179
95,G5,783.991,3,2372.69,1.37526,2.53668,0.956516
95,G5,783.991,4,3174.8,2.43857,-4.02035,0.88969
95,A1,55,1,55.1788,0.221565,3.7628,0.754279
95,A1,55,2,110.358,0.262544,5.11767,0.928106
95,A1,55,3,164.191,0.193799,3.58095,0.683791
95,A1,55,4,219.37,0.212351,4.68097,0.877598
95,A1,55,5,274.548,0.249168,4.48967,0.744297
95,A1,55,6,329.727,0.203971,4.3226,0.702266
95,A1,55,7,384.906,0.300337,4.59883,0.819165
95,A1,55,8,440.085,0.138234,1.65778,0.541316
95,A1,55,9,495.264,0.128994,3.26003,0.506731
95,A1,55,10,550.443,0.217305,4.15105,0.774042
95,A1,55,11,605.621,0.212042,4.19939,0.801197
95,A1,55,12,660.8,0.236756,2.49468,0.777358
95,A1,55,13,715.979,0.284855,3.53821,0.811409
95,A1,55,14,771.158,0.226224,2.6466,0.804642
95,A1,55,15,827.682,0.191961,3.4609,0.651965
95,A1,55,16,882.861,0.234088,0.653423,0.715456
95,A1,55,17,938.04,0.262233,2.6051,0.784313
95,A1,55,18,994.565,0.316809,2.392,0.910967
95,A1,55,19,1051.09,0.211943,3.11567,0.805935
95,A1,55,20,1110.31,0.297233,1.19836,0.861127
95,A1,55,21,1168.18,0.277901,1.69833,0.817931
95,A1,55,26,1487.14,0.84816,-0.324489,0.967304
95,A1,55,27,1543.66,0.645891,-1.37445,0.952717
95,A1,55,28,1598.84,0.66745,-1.10731,0.965626
95,A1,55,30,1734.77,0.495598,2.48926,0.957469
95,A1,55,31,1796.68,0.494446,1.77688,0.97292
95,A1,55,32,1855.89,0.493363,0.815857,0.97293
95,A1,55,33,1913.76,0.532702,0.354958,0.970329
95,A1,55,34,1974.33,0.442044,0.460239,0.981781
95,A1,55,35,2036.23,0.494388,1.72876,0.982998
95,A1,55,36,2096.8,0.558971,2.07618,0.99986
95,A1,55,37,2157.36,0.505681,2.00603,0.985572
95,A1,55,40,2383.46,0.649662,-0.7917,0.984926
95,A1,55,41,2441.33,0.629484,0.420453,0.991063
95,A1,55,42,2519.38,0.690553,1.11683,0.943635
95,A1,55,43,2582.64,0.733721,1.30605,0.984464
95,A1,55,44,2651.28,0.760305,1.06173,0.957451
95,A1,55,45,2714.53,0.741844,-0.15715,0.997357
95,A1,55,46,2771.05,0.908011,0.261186,0.987534
95,A1,55,47,2842.38,0.900491,-1.18169,0.932126
95,A1,55,49,3011.96,2.37275,-2.6419,0.93996
95,A1,55,50,3069.83,1.45974,-3.19264,0.889669
95,A1,55,51,3157.31,1.2476,-1.22935,0.91596
95,A1,55,52,3232.67,1.57872,-1.71244,0.915216
95,A1,55,53,3301.31,1.89875,-0.497183,0.945917
95,A1,55,54,3364.56,0.957298,-1.39381,0.963036
95,A1,55,57,3598.74,1.2647,0.360114,0.98123
95,A1,55,58,3692.94,1.92639,-0.262596,0.928253
95,A1,55,59,3760.24,1.30407,-0.440142,0.940618
95,A1,55,60,3847.71,1.81754,-2.01521,0.913642
95,A1,55,61,3917.7,1.34148,-0.571433,0.958826
95,A1,55,63,4110.15,2.40631,-0.94754,0.877403
95,A1,55,64,4181.48,2.65231,-0.777294,0.88043
95,A1,55,65,4254.15,2.58053,-1.33135,0.897153
95,A1,55,66,4348.36,2.53564,0.160367,0.888456
95,A1,55,67,4422.38,1.92304,-0.843309,0.974724
95,A1,55,69,4618.87,2.79539,-2.09732,0.94117
95,A1,55,70,4692.89,2.94129,-1.08586,0.943689
95,A1,55,71,4797.87,2.93703,-1.43365,0.932154
95,A1,55,72,4874.58,2.08389,-0.407562,0.96824
95,A1,55,74,5073.76,3.11792,-0.355166,0.882561
95,A1,55,75,5150.47,3.50826,-1.44939,0.944427
95,A1,55,76,5264.87,2.9403,-1.38014,0.883821
95,A1,55,77,5345.62,3.42193,-1.70332,0.914106
95,A1,55,78,5426.37,3.15548,-2.45571,0.89593
95,A1,55,79,5544.8,3.71522,-0.939905,0.889955
95,A1,55,80,5625.55,3.00658,-0.683335,0.917471
95,A1,55,81,5749.37,2.84289,-1.43349,0.945874
95,A1,55,82,5835.5,3.59102,-1.64874,0.91263
95,A1,55,83,5918.94,4.15368,-2.15035,0.958581
95,A1,55,84,6037.37,4.5291,-2.05513,0.930047
95,A1,55,85,6120.81,4.5134,-2.23915,0.942141
95,A1,55,87,6345.57,4.70311,-2.86886,0.927451
95,A1,55,88,6433.04,4.64057,-3.16356,0.936349
95,A1,55,89,6546.09,3.34829,-4.7638,0.830126
95,A1,55,92,6875.82,4.70688,-3.58347,0.825058
95,A1,55,93,6987.52,8.0705,-2.3258,0.909808
95,Cs1,34.6478,1,34.9915,0.209284,2.10088,0.926944
95,Cs1,34.6478,2,68.6371,0.19392,5.32294,0.894755
95,Cs1,34.6478,3,103.629,0.16055,6.38386,0.831986
95,Cs1,34.6478,4,137.274,0.155002,5.48995,0.814832
95,Cs1,34.6478,5,172.266,0.165028,4.41083,0.846414
95,Cs1,34.6478,7,240.903,0.174698,3.70412,0.80947
95,Cs1,34.6478,8,275.894,0.160869,-0.357125,0.82629
95,Cs1,34.6478,9,310.886,0.131415,3.83889,0.696918
95,Cs1,34.6478,10,345.877,0.114085,4.41137,0.537233
95,Cs1,34.6478,11,380.869,0.154767,4.96233,0.701103
95,Cs1,34.6478,13,450.851,0.183124,4.33701,0.873684
95,Cs1,34.6478,14,499.301,4.77969,4.35573,0.99961
95,Cs1,34.6478,15,520.834,0.21608,3.77462,0.9301
95,Cs1,34.6478,16,557.172,0.13311,1.82369,0.654438
95,Cs1,34.6478,17,592.163,0.190768,3.06696,0.865686
95,Cs1,34.6478,18,627.155,0.23827,1.66293,0.889815
